Index,Razão social,CNPJ,Classificação
4464,LINK STEEL EQUIPAMENTOS INDUSTRIAIS LTD,46.889.424/0001-50,Consumidor Especial
4465,LINKPLAS INDUSTRIA E COMERCIO DE PLASTICOS LTD,35.431.363/0001-66,Consumidor Especial
4466,LIOTECNICA TECNOLOGIA EM ALIMENTOS S.A,61.297.784/0001-56,Consumidor Especial
4467,LIQ CORP S.A.,67.313.221/0001-90,Consumidor Especial
4468,LITE-ON MOBILE INDUSTRIA E COMERCIO DE PLASTICOS LTDA,04.889.830/0001-72,Consumidor Especial
4469,LITOGRAFIA VALENCA LTDA,02.712.119/0001-12,Consumidor Especial
4470,UNIMETAL SAO VICENTE INDUSTRIA| COMERCIO E EMPREENDIMENTOS LTDA,03.116.586/0001-42,Consumidor Especial
4471,LITORAL PLAZA ADMINISTRADORA DE SHOPPING CENTERS LTDA,02.884.951/0001-04,Consumidor Especial
4472,LITORAL TINTURARIA LTDA,26.994.586/0001-40,Consumidor Especial
4473,L K J - FRIGORIFICO LTDA,21.393.000/0001-79,Consumidor Especial
4474,LKV INDUSTRIA E COMERCIO DE METAIS LTD,28.496.764/0001-39,Consumidor Especial
4475,LLV INDUSTRIA E COMERCIO DE METAIS LTDA,94.517.158/0001-87,Consumidor Especial
4476,LM MADEIRAS LTDA,05.616.992/0001-08,Consumidor Especial
4477,L M VIDROS E CRISTAIS TEMPERADOS LTD,33.178.088/0001-95,Consumidor Especial
4478,LM WIND POWER DO BRASIL S.A.,17.596.025/0001-00,Consumidor Especial
4479,LAMINACAO DE METAIS PAULISTA LTD,46.311.965/0001-04,Consumidor Especial
4480,LNG 10 CONFECCOES LTDA,08.381.155/0001-27,Consumidor Especial
4481,LOCALFRIO S.A. ARMAZENS GERAIS FRIGORIFICOS,58.317.751/0001-16,Consumidor Especial
4482,LOCALIZA RENT A CAR SA,16.670.085/0001-55,Consumidor Especial
4483,LOCAR GUINDASTES E TRANSPORTES INTERMODAIS LTDA,43.368.422/0001-27,Consumidor Especial
4484,LOCAWEB SERVICOS DE INTERNET S/,02.351.877/0001-52,Consumidor Especial
4485,CONDOMINIO LOG CONTAGEM III,34.687.828/0001-81,Consumidor Especial
4486,LOG COMMERCIAL PROPERTIES E PARTICIPACOES S.,09.041.168/0001-10,Consumidor Especial
4487,CONDOMINIO LOG GAIOLLI,37.544.377/0001-11,Consumidor Especial
4488,LOG JUIZ DE FORA I SPE LTDA.,15.059.001/0001-89,Consumidor Especial
4489,LOG FRIO LOGISTICA LTDA.,06.975.242/0001-87,Consumidor Especial
4490,LOGHAUS COMERCIO DE ARTIGOS DO VESTUARIO LTD,80.462.138/0001-41,Consumidor Especial
4491,SERVICOS CENTRAL LOGISTICA E ARMAZENS GERAIS LTD,02.267.811/0001-89,Consumidor Especial
4492,LOGMASTER LOGISTICA INTEGRADA LTD,08.301.904/0001-69,Consumidor Especial
4493,LOGOPLASTE DO BRASIL LTDA,00.359.256/0001-90,Consumidor Especial
4494,LOGUM LOGISTICA S A,09.584.935/0001-37,Consumidor Especial
4495,LOJAO DO BRAS LTDA,71.831.721/0001-91,Consumidor Especial
4496,LOJAS AVENIDA S.A,00.819.201/0001-15,Consumidor Especial
4497,LOJAS COLOMBO SA COMERCIO DE UTILIDADES DOMESTICA,89.848.543/0001-77,Consumidor Especial
4498,FUNDO DE INVESTIMENTO IMOBILIARIO ANTILHA,26.452.053/0001-37,Consumidor Especial
4499,M3 ADMINISTRACAO E COBRANCA LTD,34.780.489/0001-83,Consumidor Especial
4500,LOLLY BABY PRODUTOS INFANTIS LTD,62.367.032/0001-87,Consumidor Especial
4501,LOLOPET ALIMENTOS NATURAIS S.A,33.071.157/0001-67,Consumidor Especial
4502,LONAX- INDUSTRIA BRASILEIRA DE LONAS LTD,04.784.711/0001-55,Consumidor Especial
4503,LONDRINA NORTE ADMINISTRADORA DE SHOPPING CENTERS LTDA,15.868.074/0001-11,Consumidor Especial
4504,CONDOMINIO BOULEVARD LONDRINA SHOPPIN,28.240.693/0001-09,Consumidor Especial
4505,COMERCIO| INDUSTRIA E TRANSPORTE LOPAS S/,21.473.590/0001-40,Consumidor Especial
4506,LOPES VIANDELLI PRODUTOS ALIMENTICIOS LTD,26.910.752/0001-83,Consumidor Especial
4507,LORD BRASIL EMBALAGENS PLASTICAS EIREL,31.231.182/0002-16,Consumidor Especial
4508,LORD INDUSTRIA E COMERCIO DE EMBALAGENS PLASTICAS LTD,44.156.008/0001-17,Consumidor Especial
4509,PROCOSA PRODUTOS DE BELEZA LTD,33.306.929/0001-00,Consumidor Especial
4510,L'OREAL BRASIL COMERCIAL DE COSMETICOS LTD,30.278.428/0001-61,Consumidor Especial
4511,L'OREAL BRASIL PESQUISA E INOVACAO LTDA,19.634.901/0001-63,Consumidor Especial
4512,LORENZON PLASTICOS LTDA,87.262.754/0001-06,Consumidor Especial
4513,LATICINIOS OSCAR SALGADO LTDA,29.689.346/0001-20,Consumidor Especial
4514,LOS GROBO AGROINDUSTRIAL DO BRASIL S.A,07.924.215/0001-48,Consumidor Especial
4515,LOTUS COMERCIO E INDUSTRIA DE PRODS DE MANDIOCA LTD,49.119.969/0001-75,Consumidor Especial
4516,LOUVRE MAGAZINE COMERCIO LTDA,10.854.623/0001-85,Consumidor Especial
4517,QUALY FOODS LTDA,08.996.020/0001-76,Consumidor Especial
4518,LATICINIOS PORTO ALEGRE INDUSTRIA E COMERCIO S/,66.301.334/0001-03,Consumidor Especial
4519,LR INDUSTRIA DE SOLADOS LTDA,09.049.532/0001-98,Consumidor Especial
4520,LSL TRANSPORTES LTDA.,04.548.589/0001-18,Consumidor Especial
4521,LUBRASIL LUBRIFICANTES LTDA,49.396.591/0001-57,Consumidor Especial
4522,LUBRIFICANTES FENIX LTDA,59.723.874/0001-10,Consumidor Especial
4523,LUBRIZOL DO BRASIL ADITIVOS LTD,42.593.962/0001-41,Consumidor Especial
4524,LUCAZA INDUSTRIA E COMERCIO DE VIDROS EIREL,91.143.784/0001-62,Consumidor Especial
4525,LUCIANE INDUSTRIA MOVELEIRA LTD,73.500.480/0001-23,Consumidor Especial
4526,LUCKSPUMA INDUSTRIA E COMERCIO LIMITAD,57.953.382/0001-95,Consumidor Especial
4527,LUDOVICO J. TOZZO LTDA,83.299.743/0001-31,Consumidor Especial
4528,LUFER INDUSTRIA MECANICA S/A,76.904.192/0001-22,Consumidor Especial
4529,LUIZ FUGA INDUSTRIA DE COURO LTDA,03.324.048/0001-43,Consumidor Especial
4530,LUKALIAM MOVEIS LTDA,00.025.372/0001-72,Consumidor Especial
4531,LUKPLAST INDUSTRIA E COMERCIO LTD,04.710.601/0001-49,Consumidor Especial
4532,LULI INDUSTRIA E COMERCIO DE CONFECCOES EIRELI - EM RECUPERACAO JUDICIA,78.644.424/0001-86,Consumidor Especial
4533,LUMEN QUIMICA LTDA,65.865.057/0001-07,Consumidor Especial
4534,LUMICENTER SISTEMAS ELETRONICOS DE ILUMINACAO LTDA,78.331.899/0001-12,Consumidor Especial
4535,LUNELLI INDUSTRIA DO VESTUARIO LTDA,12.213.317/0001-95,Consumidor Especial
4536,LUPERPLAS INDUSTRIA E COMERCIO DE PLASTICOS LTD,00.029.898/0001-20,Consumidor Especial
4537,LUPUS DESENVOLVIMENTO EM ALIMENTOS LTD,11.120.258/0001-48,Consumidor Especial
4538,LUTEPEL INDUSTRIA E COMERCIO DE PAPEL LTD,51.425.130/0002-98,Consumidor Especial
4539,STAMPA ARTEFATOS DE COURO LTD,73.795.486/0001-75,Consumidor Especial
4540,LUZ ARTEFATOS DE ALUMINIO LTD,64.296.353/0001-63,Consumidor Especial
4541,LUZA INDUSTRIA E COMERCIO DE ALIMENTOS S.,22.135.959/0001-77,Consumidor Especial
4542,LUZEIROS HOTEIS S/A.,07.721.300/0001-09,Consumidor Especial
4543,LUZIANIA RENDERING LTDA,24.000.570/0001-40,Consumidor Especial
4544,M. A. DE LIMA LOIOLA,03.681.843/0001-99,Consumidor Especial
4545,MOINHOS CRUZEIRO DO SUL S,88.301.155/0001-09,Consumidor Especial
4546,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTO,07.206.816/0028-35,Consumidor Especial
4547,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTO,07.206.816/0062-37,Consumidor Especial
4548,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTO,07.206.816/0042-93,Consumidor Especial
4549,"M&amp,G MINERACAO DE CALCARIO LTD",16.925.334/0001-06,Consumidor Especial
4550,"M &amp, M FOODS PANIFICACAO LTD",28.821.521/0001-29,Consumidor Especial
4551,M7 INDUSTRIA E COMERCIO DE COMPENSADOS E LAMINADOS LTD,21.144.090/0001-64,Consumidor Especial
4552,MA AUTOMOTIVE BRASIL LTDA.,03.571.044/0001-60,Consumidor Especial
4553,M.A. BORRACHAS LTDA.,90.429.168/0001-00,Consumidor Especial
4554,CIPA-INDUSTRIAL DE PRODUTOS ALIMENTARES LTD,01.851.716/0001-65,Consumidor Especial
4555,EMPRESA HOTELEIRA MABU LTDA,75.047.498/0001-47,Consumidor Especial
4556,MAC ENGENHARIA EIRELI,80.083.454/0001-02,Consumidor Especial
4557,MACCAFERRI DO BRASIL LTDA,43.876.960/0001-22,Consumidor Especial
4558,MACCRO EMBALLAGE INDUSTRIA E COMERCIO LTD,00.316.355/0001-94,Consumidor Especial
4559,CONDOMINIO MACEIO SHOPPING CENTE,24.245.219/0001-19,Consumidor Especial
4560,"J C MARTINS &amp, CIA LTDA",31.162.421/0001-42,Consumidor Especial
4561,MACPET EMBALAGENS LTDA,11.659.958/0001-05,Consumidor Especial
4562,MACRON INDUSTRIA GRAFICA LIMITADA,61.097.317/0001-82,Consumidor Especial
4563,MACROPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTD,43.191.196/0001-51,Consumidor Especial
4564,MADAL PALFINGER S/A,88.613.856/0001-83,Consumidor Especial
4565,IRMAOS MADALOSSO LTDA,76.687.656/0001-96,Consumidor Especial
4566,MADEIRA PLASTICA AMBIENTAL S.A,17.214.638/0001-28,Consumidor Especial
4567,MADEIRAS BAGATTOLI LTDA,84.151.000/0001-82,Consumidor Especial
4568,MADEIRAS SALAMONI LTDA,83.054.544/0001-63,Consumidor Especial
4569,MADEIREIRA ANA MARIANA - IMPORTACAO E EXPORTACAO LTD,78.909.348/0001-93,Consumidor Especial
4570,MADEIREIRA EK LTDA,75.025.734/0001-24,Consumidor Especial
4571,MADEIREIRA HAAS LTDA,98.597.917/0001-10,Consumidor Especial
4572,MADEIREIRA MARACANA FLORESTAL LTD,07.199.149/0001-90,Consumidor Especial
4573,MADEIREIRA RIO CLARO LTDA,78.897.600/0002-72,Consumidor Especial
4574,MADEIREIRA ROCHEMBACH LTDA,76.915.123/0001-14,Consumidor Especial
4575,MADEIREIRA ROZENE ROSSINI LTD,00.584.302/0001-54,Consumidor Especial
4576,"M.A. DE OLIVEIRA &amp, CIA LTD",05.192.537/0001-14,Consumidor Especial
4577,MADEM SA INDUSTRIA E COMERCIO DE MADEIRAS E EMBALAGEN,87.547.238/0001-10,Consumidor Especial
4578,MADEMARQUES MOVEIS LTDA,25.760.786/0001-76,Consumidor Especial
4579,"NEREU RODRIGUES &amp, CIA LTD",72.207.632/0001-31,Consumidor Especial
4580,MADERO INDUSTRIA E COMERCIO S.A,13.783.221/0004-78,Consumidor Especial
4581,M D MOVEIS LTDA,89.042.642/0001-67,Consumidor Especial
4582,MADESONDA INDUSTRIA E COMERCIO DE MADEIRAS LTD,06.233.727/0001-03,Consumidor Especial
4583,MADEIREIRA MADESSERRA LTDA,28.001.459/0001-29,Consumidor Especial
4584,MADETEC MOVEIS LTDA,02.624.729/0001-64,Consumidor Especial
4585,MADEVAL INDUSTRIA COMERCIO E TRANSPORTE DE MADEIRAS LTD,12.579.164/0001-02,Consumidor Especial
4586,MADEVALI AGRO INDUSTRIAL LTDA,83.218.818/0001-02,Consumidor Especial
4587,CONDOMINIO DO EDIFICIO MADUREIRA SHOPPING RI,00.451.208/0001-27,Consumidor Especial
4588,SUPERMERCADO MAE RAINHA LTDA,05.377.917/0001-23,Consumidor Especial
4589,MAESTRO DO BRASIL INDUSTRIA METALURGICA LTD,83.046.656/0001-72,Consumidor Especial
4590,MAFRIAL MATADOURO E FRIGORIFICO LTD,07.464.123/0001-22,Consumidor Especial
4591,FRIGORIFICO CARIACICA S.A.,09.250.869/0001-69,Consumidor Especial
4592,ATIVO ALIMENTOS EXPORTADORA E IMPORTADORA EIREL,06.128.996/0001-00,Consumidor Especial
4593,MAGBAN MARMORES E GRANITOS AQUIDABAN LTD,31.292.568/0001-57,Consumidor Especial
4594,MAG SAC EMBALAGENS LTDA,26.011.559/0001-00,Consumidor Especial
4595,CONDOMINIO EMPRESARIAL SHOPPING,05.629.163/0001-51,Consumidor Especial
4596,MAGAZINE LUIZA S/A,47.960.950/0001-21,Consumidor Especial
4597,MAGAZINE LUIZA S/A,47.960.950/0449-27,Consumidor Especial
4598,MAGE MINERACAO LTDA,16.904.055/0002-47,Consumidor Especial
4599,MAGGION INDUSTRIAS DE PNEUS E MAQUINAS LTD,61.077.079/0001-43,Consumidor Especial
4600,CK2 GESTAO EM EMPREENDIMENTOS DE LAZER E TURISMO LTD,07.739.644/0001-45,Consumidor Especial
4601,MAGIUS METALURGICA INDUSTRIAL LTD,81.312.894/0001-57,Consumidor Especial
4602,MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTD,00.970.934/0001-56,Consumidor Especial
4603,MAGNAGHI AERONAUTICA DO BRASIL INDUSTRIA E COMERCIO LTD,57.069.650/0001-00,Consumidor Especial
4604,MAGNO PECAS INDUSTRIA COMERCIO| IMPORTACAO E EXPORTACAO LTD,68.265.834/0001-62,Consumidor Especial
4605,MAHLE METAL LEVE S.A.,60.476.884/0033-64,Consumidor Especial
4606,MAHLE BEHR GERENCIAMENTO TERMICO BRASIL LTD,56.167.091/0001-09,Consumidor Especial
4607,MAHLE COMPRESSORES DO BRASIL LTDA,20.985.558/0001-80,Consumidor Especial
4608,MAHLE METAL LEVE S.A.,60.476.884/0037-98,Consumidor Especial
4609,REDE SUPERMERCADO MAIS BARATO LTD,13.269.933/0001-20,Consumidor Especial
4610,MAIS FRANGO MIRAGUAI LTDA,08.904.113/0001-23,Consumidor Especial
4611,DOHLER ANTONIO PRADO LTDA,93.651.958/0001-23,Consumidor Especial
4612,MAIS SABOR INDUSTRIA E COMERCIO DE REFRIGERANTES EIREL,07.196.579/0001-59,Consumidor Especial
4613,EQUIPAMENTOS PARA PINTURA MAJAM LTD,60.576.790/0001-80,Consumidor Especial
4614,COOP REGIONAL SANANDUVA DE CARNES E DERIVADOS LTD,95.323.275/0001-72,Consumidor Especial
4615,MAJICPLAST EMBALAGENS LTDA,53.031.654/0001-49,Consumidor Especial
4616,MAKITA DO BRASIL FERRAMENTAS ELETRICAS LTD,45.865.920/0006-15,Consumidor Especial
4617,MAKRO ATACADISTA S.A,47.427.653/0001-15,Consumidor Especial
4618,HM HOTEIS E TURISMO S A,47.396.635/0001-13,Consumidor Especial
4619,MALCON METALURGICA LTDA,07.223.780/0001-88,Consumidor Especial
4620,MALHARIA INDAIAL LTDA,86.799.814/0001-53,Consumidor Especial
4621,MALHARIA PRINCESA SA,84.685.056/0001-17,Consumidor Especial
4622,MALHARIA RIKAM LTDA,21.554.431/0001-70,Consumidor Especial
4623,MALHAS JN LTDA,12.768.720/0001-80,Consumidor Especial
4624,INDUSTRIA E COMERCIO DE MALHAS MH LTDA,81.321.549/0001-80,Consumidor Especial
4625,MALIBER INDUSTRIA E COMERCIO TEXTIL LTD,47.938.840/0001-63,Consumidor Especial
4626,GOSTINI ALIMENTOS LTDA,02.753.746/0001-00,Consumidor Especial
4627,CESDE INDUSTRIA E COMERCIO DE ELETRODOMESTICOS LTD,00.153.282/0001-67,Consumidor Especial
4628,CALCADOS MALU LTDA - EM RECUPERACAO JUDICIA,87.018.768/0001-70,Consumidor Especial
4629,MAMERI ROCHAS LTDA,01.923.470/0001-90,Consumidor Especial
4630,MANCHESTER DISTRIBUIDORA DE FERRO E ACO LTD,36.072.635/0001-41,Consumidor Especial
4631,LACTICINIO BOAVISTENSE LTDA,06.096.958/0001-04,Consumidor Especial
4632,MANDO CORPORATION DO BRASIL INDUSTRIA E COMERCIO DE AUTO PECAS LTDA,12.319.411/0001-23,Consumidor Especial
4633,INDUSTRIAS MANGOTEX LTDA,00.841.654/0001-48,Consumidor Especial
4634,PLAZA BRASILIA HOTEIS E TURISMO LTDA,37.069.853/0001-90,Consumidor Especial
4635,MANIBOM ALIMENTOS LTDA.,01.949.444/0001-30,Consumidor Especial
4636,MANN+HUMMEL BRASIL LTDA.,57.014.862/0001-90,Consumidor Especial
4637,MANOEL MARCHETTI S.A.,84.148.436/0001-12,Consumidor Especial
4638,MANTOVA INDUSTRIA DE TUBOS PLASTICOS LTDA,73.694.119/0001-85,Consumidor Especial
4639,MANUPACKAGING FITASA DO BRASIL S/,04.807.000/0001-59,Consumidor Especial
4640,MANULI DA AMAZONIA INDUSTRIA DE EMBALAGENS LTD,14.269.557/0001-37,Consumidor Especial
4641,METALURGICA MANZATO LTDA,88.664.511/0001-59,Consumidor Especial
4642,M. ABUHAB PARTICIPACOES S/A,03.204.024/0001-50,Consumidor Especial
4643,MAPA DA AMAZONIA INDUSTRIA E COMERCIO DE SANEANTES LTDA,01.548.960/0001-53,Consumidor Especial
4644,MAQUINAS OMIL LTDA,84.148.485/0001-55,Consumidor Especial
4645,MAR PALACE COPACABANA HOTEL LTD,05.640.201/0001-77,Consumidor Especial
4646,MAR GIRIUS CONTINENTAL INDUSTRIA DE CONT ELETRICOS LTD,61.093.001/0001-12,Consumidor Especial
4647,INDUSTRIA E COMERCIO MARAGOGI EIREL,06.039.172/0001-55,Consumidor Especial
4648,MARAJOARA INDUSTRIA DE LATICINIOS LTD,24.849.580/0001-54,Consumidor Especial
4649,MARAL INDUSTRIA E COMERCIO DE BRINQUEDOS LTD,10.469.551/0001-52,Consumidor Especial
4650,MARANATA SALINEIRA DO BRASIL LTD,07.851.963/0001-48,Consumidor Especial
4651,MARANGONI TREAD LATINO AMERICA INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHA LTDA - EM RECUPERACAO JUDICIA,02.551.474/0001-57,Consumidor Especial
4652,CONDOMINIO DE LOJAS DO MARANGUAPE SHOPPING MAL,23.746.458/0001-90,Consumidor Especial
4653,MARANHAO INDUSTRIA DE COUROS LTD,10.481.071/0001-07,Consumidor Especial
4654,TABACOS MARASCA LTDA,01.497.282/0001-47,Consumidor Especial
4655,MARBEL - INDUSTRIA E COMERCIO DE ARTEFATOS DE PLASTICO LTDA,06.323.871/0001-22,Consumidor Especial
4656,MARBEX INDUSTRIA E COMERCIO DE EMBALAGENS LTD,31.479.693/0001-70,Consumidor Especial
4657,MARBON IND MET LTDA,60.671.831/0001-17,Consumidor Especial
4658,MARBRASA MARMORES E GRANITOS DO BRASIL S.,27.189.489/0001-48,Consumidor Especial
4659,MARBRASA NORTE MINERADORA LTD,06.867.144/0001-26,Consumidor Especial
4660,MARC MINERACAO INDUSTRIA E COMERCIO EIREL,77.022.754/0001-77,Consumidor Especial
4661,MARCA AMBIENTAL LTDA,07.333.485/0001-84,Consumidor Especial
4662,MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S,52.311.289/0001-63,Consumidor Especial
4663,MARCHITEX MALHARIA E CONFECCOES LTD,83.441.733/0001-99,Consumidor Especial
4664,MARCO POLO TEXTIL INDUSTRIA E COMERCIO LTD,52.326.527/0001-04,Consumidor Especial
4665,MARCON INDUSTRIA METALURGICA LTD,57.211.997/0001-46,Consumidor Especial
4666,MARDAM INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE LTD,03.713.939/0001-91,Consumidor Especial
4667,MARE MANSA PESCADOS LTDA,04.833.821/0001-60,Consumidor Especial
4668,MAREL INDUSTRIA DE MOVEIS S.A,77.808.640/0002-38,Consumidor Especial
4669,MARELLI MOVEIS PARA ESCRITORIO S/,88.766.936/0001-79,Consumidor Especial
4670,MARFRIG GLOBAL FOODS S.A.,03.853.896/0001-40,Consumidor Especial
4671,MARGRAMAR GRANITOS LTDA,31.289.499/0001-22,Consumidor Especial
4672,MINERACAO MARIANELLI LTDA,05.989.044/0001-00,Consumidor Especial
4673,MARILAN ALIMENTOS S/A,52.034.139/0001-50,Consumidor Especial
4674,INDUSTRIA MARILIA DE AUTO PECAS S/,49.035.678/0001-07,Consumidor Especial
4675,MARINGA SOLDAS S/A,79.142.139/0001-20,Consumidor Especial
4676,MARINI INDUSTRIA DE COMPENSADOS LTD,05.552.102/0001-33,Consumidor Especial
4677,ASSOCIACAO MARIO PENNA,17.513.235/0001-80,Consumidor Especial
4678,MARIOL EMBALAGENS LTDA,09.507.378/0001-50,Consumidor Especial
4679,MARIOL INDUSTRIAL LTDA,04.656.253/0001-79,Consumidor Especial
4680,MARISA LOJAS S.A.,61.189.288/0001-89,Consumidor Especial
4681,MARISOL VESTUARIO SA,02.045.487/0001-54,Consumidor Especial
4682,MARISTELA TELHAS LTDA,04.035.155/0001-14,Consumidor Especial
4683,MARIZA INDUSTRIA E COMERCIO DE ALIMENTOS LTD,01.773.117/0001-70,Consumidor Especial
4684,MARIZA AGUAS MINERAIS LTDA,07.191.574/0001-33,Consumidor Especial
4685,MARLES INDUSTRIA TEXTIL ECOMERCIO LIMITAD,43.156.819/0001-55,Consumidor Especial
4686,MARLUVAS EQUIPAMENTOS DE SEGURANCA LTD,19.653.054/0001-84,Consumidor Especial
4687,MARMIL MARMORE MIMOSO COMERCIO EXPORTACAO E IMPORTACAO EIREL,32.473.118/0001-23,Consumidor Especial
4688,MAROMA ALIMENTOS LTDA,79.685.467/0001-72,Consumidor Especial
4689,MAROMBI ALIMENTOS LTDA,03.950.587/0001-98,Consumidor Especial
4690,MERCEARIA MARONESI LTDA,76.387.901/0001-40,Consumidor Especial
4691,MARQUESPAN TECNOLOGIA EM PAES CONGELADOS LTD,26.995.304/0001-20,Consumidor Especial
4692,HHR JW RIO DE JANEIRO INVESTIMENTOS HOTELEIROS LTD,12.575.480/0001-06,Consumidor Especial
4693,RIO HOTEL BRASIL EMPREENDIMENTOS IMOBILIARIOS LTDA,20.864.251/0001-21,Consumidor Especial
4694,INDUSTRIAS MARRUCCI LTDA,54.368.212/0001-55,Consumidor Especial
4695,MASTERFOODS BRASIL ALIMENTOS LTDA,29.737.368/0001-19,Consumidor Especial
4696,MARSUL INDUSTRIA E COMERCIO DE PROTEINAS EIREL,91.271.718/0001-78,Consumidor Especial
4697,MARTEXTIL INDUSTRIA E COMERCIO TEXTIL LTD,08.175.053/0001-55,Consumidor Especial
4698,"MARTIN SPROCKET &amp, GEAR BRASIL ENGRENAGENS LTD",11.755.916/0001-78,Consumidor Especial
4699,RFG COMERCIO| TRANSPORTES E SERVICOS LTDA,49.319.411/0001-33,Consumidor Especial
4700,METALURGICA MARTINAZZO LTDA,91.505.230/0001-68,Consumidor Especial
4701,MARTINI MEAT S/A ARMAZENS GERAI,75.294.801/0001-06,Consumidor Especial
4702,MARTINREA HONSEL BRASIL FUNDICAO E COMERCIO DE PECAS EM ALUMINIO LTDA,56.990.526/0001-10,Consumidor Especial
4703,MARTINS COMERCIO E SERVICOS DE DISTRIBUICAO S/,43.214.055/0001-07,Consumidor Especial
4704,"MARTINS &amp, LOCOCO LAVANDERIA LTD",59.951.822/0001-09,Consumidor Especial
4705,MARTIPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTD,73.445.454/0001-40,Consumidor Especial
4706,MART MINAS DISTRIBUICAO LTDA,04.737.552/0008-04,Consumidor Especial
4707,CONDOMINIO DO MARULHOS MURO ALTO RESOR,07.524.106/0001-33,Consumidor Especial
4708,INDUSTRIAL E COMERCIAL MARVI LTD,53.408.654/0001-15,Consumidor Especial
4709,MARVITE MARANHAO VIDROS TEMPERADOS EIREL,23.611.767/0001-52,Consumidor Especial
4710,MARY ART SAO PAULO INDUSTRIA E COMERCIO LTD,75.643.072/0001-56,Consumidor Especial
4711,MARZARI ALIMENTOS LTDA,95.600.235/0001-20,Consumidor Especial
4712,MASA DOZE EMPREENDIMENTOS IMOBILIARIOS LTD,09.247.385/0001-60,Consumidor Especial
4713,MASALA SOLUCOES TEXTEIS LTDA,26.318.088/0001-88,Consumidor Especial
4714,MASCARELLO - CARROCERIAS E ONIBUS LTD,05.440.065/0001-71,Consumidor Especial
4715,MASH INDUSTRIA E COMERCIO LTD,03.125.730/0001-07,Consumidor Especial
4716,MUSEU DE ARTE DE SAO PAULO ASSIS CHATEAUBRIAND - MAS,60.664.745/0001-87,Consumidor Especial
4717,MASSARI MINERACAO PARTICIPACOES LTDA,12.776.168/0002-53,Consumidor Especial
4718,INDUSTRIA DE MASSAS ALIMENTICIAS ROSANE EIREL,83.633.552/0001-64,Consumidor Especial
4719,MASTER AGROINDUSTRIAL LTDA,02.011.086/0001-83,Consumidor Especial
4720,MASTER ALIMENTOS LTDA,00.813.190/0001-66,Consumidor Especial
4721,MASTER ATS SUPERMERCADOS LTDA,01.874.166/0001-08,Consumidor Especial
4722,MASTER AGROINDUSTRIAL LTDA,02.011.086/0018-21,Consumidor Especial
4723,NELSON METALURGIA LTDA,14.598.570/0001-30,Consumidor Especial
4724,MASTERBOI LTDA.,03.721.769/0001-97,Consumidor Especial
4725,MASTER LINE DO BRASIL LTDA,01.856.022/0001-10,Consumidor Especial
4726,HERSIL ADMINISTRACAO E EMPREENDIMENTOS PREDIAIS LTD,12.985.985/0001-30,Consumidor Especial
4727,MASTICMOL INDUSTRIA E COMERCIO LTDA,74.454.950/0001-22,Consumidor Especial
4728,MATADOURO RIO DOCE LTDA,19.862.044/0001-59,Consumidor Especial
4729,MATAVELLI GRANITOS LTDA,08.839.634/0001-44,Consumidor Especial
4730,MATEC - PARTICIPACOES LTDA.,06.111.266/0001-98,Consumidor Especial
4731,MATE COURO S A,17.177.296/0001-13,Consumidor Especial
4732,HOSPITAL MATER DEI SA,16.676.520/0001-59,Consumidor Especial
4733,MATIC INDUSTRIA DE MOVEIS LTDA,07.203.655/0001-06,Consumidor Especial
4734,LATICINIOS MATINAL LTDA,47.081.427/0001-25,Consumidor Especial
4735,MATISA BRASIL INDUSTRIA E COMERCIO DE MADEIRAS LTD,07.386.344/0001-20,Consumidor Especial
4736,MATRIPOLO MOLDES E INJETADOS LTD,91.242.701/0001-92,Consumidor Especial
4737,MATS BENEFICIAMENTO DE COURO LTD,92.632.512/0001-99,Consumidor Especial
4738,COM IND MATSUDA IMP EXPORTADORA LTD,43.206.069/0001-89,Consumidor Especial
4739,MATSUDA MINAS COMERCIO E INDUSTRIA LTD,38.608.360/0003-05,Consumidor Especial
4740,MATSUDA RACOES LTDA,24.041.494/0001-10,Consumidor Especial
4741,MATTHEIS BORG ADMINISTRACAO PARTICIP COM E IND LTD,30.240.931/0001-28,Consumidor Especial
4742,MAUA POLIMEROS RECUPERACAO E COMERCIO PLASTICOS LTD,30.317.711/0001-55,Consumidor Especial
4743,MAUAD ALIMENTOS LTDA,01.621.399/0001-90,Consumidor Especial
4744,MAURICEA ALIMENTOS DO NORDESTE LTD,12.819.074/0001-33,Consumidor Especial
4745,MAUSER DO BRASIL EMBALAGENS INDUSTRIAIS S.A,08.246.617/0001-01,Consumidor Especial
4746,INDUSTRIA DE PRODUTOS ALIMENTICIOS MAVALERIO LTD,62.379.037/0001-20,Consumidor Especial
4747,MAX ADMINISTRADORA DE IMOVEIS LTDA,08.916.649/0001-69,Consumidor Especial
4748,MAX GEAR INDUSTRIA E COMERCIO DE AUTO PECAS LTDA,02.821.683/0001-73,Consumidor Especial
