CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 01.923.470/0001-90,MAMERI ROCHAS LTDA,,18/06/1997,2391503,Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras,2062,Sociedade Empresária Limitada ,RODOVIA,,GOVERNADOR MARIO COVAS,,KM 396 - BR 101,ROD GOVERNADOR MARIO COVAS SN KM 396 - BR 101,PERIMETRAL,RIO NOVO DO SUL,ES,29290000,28,35330998,28,35153200,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,2,114
 60.744.463/0001-90,SYNGENTA PROTECAO DE CULTIVOS LTDA,,05/06/1989,2051700,Fabricação de defensivos agrícolas,2062,Sociedade Empresária Limitada ,AVENIDA,,DAS NACOES UNIDAS,18001,AND 20 STO AM ARO 2 A,AV DAS NACOES UNIDAS 18001 AND 20 STO AM ARO 2 A,VILA ALMEIDA,SAO PAULO,SP,4795900,16,39131502,16,39131501,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,8,2059
 76.518.836/0001-44,ARAUCO DO BRASIL S.A.,,02/01/1979,1621800,Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada,2054,Sociedade Anônima Fechada ,AVENIDA,,IGUACU,2820,PAVMTOSEGUNDO-CORPORATIVO CONJ 21,IGUACU,AGUA VERDE,CURITIBA,PR,80240031,41,991979752,41,991121258,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,10,313
 11.216.782/0001-17,TINGUA EMPRESA DE MINERACAO E AGUAS LTDA,,13/10/2009,1121600,Fabricação de águas envasadas,2062,Sociedade Empresária Limitada ,RUA,,BENEVENUTO CAETANO DE MATOS,93,,R BENEVENUTO CAETANO DE MATOS 93,TINGUA,NOVA IGUACU,RJ,26063540,11,21929809,21,35101281,ATIVA,1,MÉDIA, R$ 3.800.000,00 ,4,119
 01.410.577/0001-34,GUARDIAN DO BRASIL VIDROS PLANOS LTDA,,30/08/1996,2311700,Fabricação de vidro plano e de segurança,2062,Sociedade Empresária Limitada ,RUA,,FERNANDO BERNARDELLI,2000,POLO URBANO AGRO INDUSTRI,R FERNANDO BERNARDELLI 2000 POLO URBANO AGRO INDUSTRI,POLO URBANO AGRO IND,PORTO REAL,RJ,27570000,31,984169376,11,998983770,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,7,689
 05.054.671/0002-30,LIDER COMERCIO E INDUSTRIA LTDA.,SUPERMERCADOS LIDER,24/10/1979,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,AVENIDA,,ALCINDO CACELA,2177,G AV CONSELHEIRO FURTADO10 GE,AV ALCINDO CACELA 2177 G AV CONSELHEIRO FURTADO10 GE,CREMACAO,BELEM,PA,66040273,91,32492400,91,32496853,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,14,858
 04.752.991/0001-10,BIOMM S/A,,03/10/2001,2121101,Fabricação de medicamentos alopáticos para uso humano,2046,Sociedade Anônima Aberta ,AVENIDA,,REGENT,705,LOTE 15 AO 21 PARTE GLEBA 28,AVENIDA REGENT 705 LOTE  15 AO 21                  PARTE GLEBA 28,ALPHAVILLE - LAGOA DOS INGLESES,NOVA LIMA,MG,34018000,61,996856264,11,997310239,ATIVA,1,PEQUENA, R$ 8.900.000,00 ,16,47
 82.050.170/0004-98,COMERCIAL AGRICOLA ANHUMAI LTDA                                                                                                                       ,PODIUM ALIMENTOS                                       ,03/03/2020,1065101,Fabricação de amidos e féculas de vegetais,2062,Sociedade Empresária Limitada ,,,,,,,,,,,44,34215000,44,999741028,ATIVA,0,, R$ 90.000.000,00 ,2,
 61.068.276/0037-07,UNILEVER BRASIL LTDA.,,08/02/2013,4646002,Comércio atacadista de produtos de higiene pessoal,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 381 FERNAO DIAS S N,,KM 864 PARTE A,ROD BR 381 FERNAO DIAS S N KM 864 PARTE A,ALGODAO,POUSO ALEGRE,MG,37550000,11,35689730,11,35688000,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,14,16
 72.060.668/0001-35,MINERADORA MORRO AZUL DE SAO FIDELIS LTDA,MINERADORA MORRO AZUL,23/03/1993,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,2062,Sociedade Empresária Limitada ,RODOVIA,,RJ 158 SN,,KM 10,ROD RJ 158 SN KM 10,RURAL,SAO FIDELIS,RJ,28400000,22,998258788,22,999997270,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,4,75
 62.255.682/0001-30,PPE FIOS ESMALTADOS S.A,,14/08/1972,2733300,Fabricação de fios, cabos e condutores elétricos isolados,2054,Sociedade Anônima Fechada ,AVENIDA,,PRIMEIRO DE MAIO,1835,,AV PRIMEIRO DE MAIO 1835,ESTIVA,CERQUILHO,SP,18520000,47,996410123,47,997390178,ATIVA,1,GRANDE, R$ 440.000.000,00 ,4,552
 91.242.701/0001-92,MATRIPOLO MOLDES E INJETADOS LTDA,,08/10/1986,2866600,Fabricação de máquinas e equipamentos para a indústria do plástico, peças e acessórios,2062,Sociedade Empresária Limitada ,RUA,,ANGELO PREZZI,250,,RUA -NGELO PREZZI 250,SAO VICTOR COHAB,CAXIAS DO SUL,RS,95088030,54,30673601,54,30673350,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,2,401
 57.576.274/0001-40,KSPG AUTOMOTIVE BRAZIL LTDA.,,12/06/1968,2941700,Fabricação de peças e acessórios para o sistema motor de veículos automotores,2062,Sociedade Empresária Limitada ,RDV,,ARNALDO JULIO MAUERBERG,4000,,RDV ARNALDO JULIO MAUERBERG 4000,DIST INDUSTRIAL I,NOVA ODESSA,SP,13460000,19,997513738,19,997485417,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,6,2593
 03.290.201/0001-69,JARDIM SISTEMAS AUTOMOTIVOS E INDUSTRIAIS S.A.,,07/10/1998,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2054,Sociedade Anônima Fechada ,RUA,,EVERALDO BRITO COSTA JUNIOR,105,-,WALDEMARIGOUT,SERTAOZINHO,MAUA,SP,9370909,11,45468602,11,45468606,ATIVA,1,GRANDE, R$ 72.000.000,00 ,3,700
 93.785.822/0001-06,SAN MARINO ONIBUS LTDA,,07/01/1991,2920401,Fabricação de caminhões e ônibus,2062,Sociedade Empresária Limitada ,RUA,IRMAO,GILDO SCHIAVO,110,R IRMAO GILDO SCHIAVO,R IMO GILDO SCHIAVO 110 R IRMAO GILDO SCHIAVO,SAO CRISTOVAO,CAXIAS DO SUL,RS,95058510,62,39247835,54,30262266,ATIVA,1,GRANDE, R$ 440.000.000,00 ,7,3841
 33.059.924/0001-12,NAVEGACAO SAO MIGUEL LTDA,NAVEGACAO SAO MIGUEL LTDA,30/01/1967,3011301,Construção de embarcações de grande porte,2062,Sociedade Empresária Limitada ,RUA,,ACRE,2999,,R ACRE 2999,GRADIM,SAO GONCALO,RJ,24430380,98,984134434,13,991079028,ATIVA,1,GRANDE, R$ 120.000.000,00 ,5,1076
 18.754.827/0001-56,BEPACK INDUSTRIA DE EMBALAGENS PLASTICAS LTDA,,26/08/2013,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,RODOVIA,,AKZO NOBEL,750,,ROD AKZO NOBEL 750,S ROQUE DA CHAVE,ITUPEVA,SP,13295000,11,947039838,11,940124536,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,3,108
 73.849.952/0001-58,ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A,,03/12/1993,4691500,Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios,2054,Sociedade Anônima Fechada ,AVENIDA,,SANTIAGO DE COMPOSTELA,425,PRQ BELA V,AV SANTIAGO DE COMPOSTELA SN PRQ BELA V,PARQUE BELA VISTA,SALVADOR,BA,40279150,71,996089997,71,997080798,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,2,1650
 39.378.237/0001-46,ART SUL MARMORES E GRANITOS LTDA,,04/09/1992,2391503,Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras,2062,Sociedade Empresária Limitada ,RODOVIA,,CACHXFRADE,,KM 9 DIST ITAP,ROD CACHXFRADE KM 9 DIST ITAP,S JOSE DO FRA,ITAPEMIRIM,ES,29330000,28,999738183,28,999599504,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,4,58
 01.070.163/0001-03,AGM INDUSTRIA E COMERCIO DE EMBALAGENS LTDA,A G M,21/02/1996,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,RUA,,OSVALDO MARTINS,180,,R OSVALDO MARTINS 180,BOM,RIO NEGRO,PR,83880000,47,36424714,47,36451043,ATIVA,1,GRANDE, R$ 72.000.000,00 ,2,333
 03.718.581/0001-90,FLEX DO BRASIL LTDA,,27/03/2000,3104700,Fabricação de colchões,2062,Sociedade Empresária Limitada ,AVENIDA,,FIGUEIRA BRANCA,1965,,AV FIGUEIRA BRANCA 1965,BAIRRO DOS LOPES,LIMEIRA,SP,13487510,77,999210977,11,966926899,ATIVA,1,GRANDE, R$ 72.000.000,00 ,6,633
 00.349.443/0001-92,MULTIMOVEIS INDUSTRIA DE MOVEIS LTDA,,12/12/1994,3101200,Fabricação de móveis com predominância de madeira,2062,Sociedade Empresária Limitada ,RUA,,BEATRIZ DALL'ONDER,266,,RUA BEATRIZ DALL ONDER 266,INDUSTRIAL,BENTO GONCALVES,RS,95706350,54,21024039,54,996447707,ATIVA,1,GRANDE, R$ 56.700.000,00 ,3,595
 00.508.070/0001-55,ABIMAR SUPERMERCADOS LTDA,,28/03/1995,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RODOVIA,,SC 445 PAULINO BURIGO,272,,ROD SC 445 PAULINO BURIGO 272,PEDREIRAS,BALNEARIO RINCAO,SC,88828000,48,988075174,48,988071130,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,343
 56.814.395/0001-10,SAO JOAO ALIMENTOS LTDA,,22/10/1971,1061901,Beneficiamento de arroz,2062,Sociedade Empresária Limitada ,EST MUNIC,,SALTO BONITO SN,,KM 1,EST MUNIC SALTO BONITO SN KM 1,ESTACAO,SANTA CRUZ DO RIO PARDO,SP,18900000,55,996796600,55,999387741,ATIVA,1,GRANDE, R$ 440.000.000,00 ,3,385
 83.172.544/0001-68,MOVEIS PAULO LTDA,,27/05/1976,3101200,Fabricação de móveis com predominância de madeira,2062,Sociedade Empresária Limitada ,RUA,,MATHIAS NOSSOL,2900,,R MATHIAS NOSSOL 2900,SERRA ALTA,SAO BENTO DO SUL,SC,89292305,47,996073678,47,999590120,ATIVA,1,MÉDIA, R$ 4.750.000,00 ,4,225
 18.303.320/0004-29,CRESCO COMERCIO DE ALIMENTOS LTDA,,10/07/2013,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,AVENIDA,,SUMARE,721,,AV SUMARE 721,PERDIZES,SAO PAULO,SP,5016090,11,38336080,11,38336072,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,8,171
 08.381.155/0001-27,LNG 10 CONFECCOES LTDA,,18/10/2006,4781400,Comércio varejista de artigos do vestuário e acessórios,2062,Sociedade Empresária Limitada ,AVENIDA,,VICENTE CELESTINO,,LOTES 10 11 - QUADRA 04 - ESQUINA COM RUA CORTONA,AV VICENTE CELESTINO SN LOTES 10 11 - QUADRA 04 - ESQUINA COM RUA CORTONA,JARDIM PRIMAVERA,DUQUE DE CAXIAS,RJ,25220020,21,26339004,21,36586906,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,3,97
 02.329.713/0002-00,TIMAC AGRO INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,,10/03/1998,2013402,Fabricação de adubos e fertilizantes, exceto organo-minerais,2062,Sociedade Empresária Limitada ,AVENIDA,ALMIRANTE,MAXIMIANO FONSECA,1550,CJ B AV ALM MAXIMIANO KM2 100,AV ALM MAXIMIANO FONSECA 1550 CJ B AV ALM MAXIMIANO KM2 100,ZONA PORTUARIA,RIO GRANDE,RS,96204040,53,997115108,51,995330820,ATIVA,0,GRANDE, R$ 12.125.000,00 ,10,907
 85.782.878/0001-89,PAMPLONA ALIMENTOS S/A,,14/08/1969,1012103,Frigorífico - abate de suínos,2054,Sociedade Anônima Fechada ,RODOVIA,,BR-470,13891,KM 150,ROD BR-470 13891 13891 KM 150,PAMPLONA,RIO DO SUL,SC,89164900,47,992300277,47,992779838,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,7,4214
 85.111.441/0001-13,FARBEN SA INDUSTRIA QUIMICA,,19/07/1991,2099199,Fabricação de outros produtos químicos não especificados anteriormente,2054,Sociedade Anônima Fechada ,RODOVIA,,LINO ZANOLLI,4055,,ROD LINO ZANOLLI 4055,AURORA,ICARA,SC,88820000,48,21014318,48,999199943,ATIVA,1,GRANDE, R$ 236.000.000,00 ,6,877
 07.357.551/0001-56,CONSTROEM-CONSTRUCOES E EMPREEND DO MARANHAO LTDA,CONSTROEM,04/01/1984,6822600,Gestão e administração da propriedade imobiliária,2062,Sociedade Empresária Limitada ,AVENIDA,,DOS HOLANDESES,13,SALA 303,AVENIDA DOS HOLANDESES 13 SALA 303,CALHAU,SAO LUIS,MA,65071380,98,40099321,98,40099300,ATIVA,1,MÉDIA, R$ 5.250.000,00 ,5,14
 20.424.099/0001-66,PEDREIRA SANTA MONICA LTDA,,19/09/1978,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,2062,Sociedade Empresária Limitada ,ESTRADA,,UNIAO INDUSTRIA,186,,EST UNIAO INDUSTRIA 186,GRANJAS SANTO ANTONIO,JUIZ DE FORA,MG,36020760,32,32342264,32,999383103,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,7,74
 72.381.213/0001-11,PERFYACO METAIS LTDA,,28/06/1993,2822402,Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas, peças e acess,2062,Sociedade Empresária Limitada ,AVENIDA,,FREDERICO AUGUSTO RITTER,7500,BLOCO 1 E 3,AV FREDERICO AUGUSTO RITTER 7500 BLOCO 1 E 3,DISTRITO INDUSTRIAL,CACHOEIRINHA,RS,94930000,51,980384283,51,995920975,ATIVA,1,MÉDIA, R$ 120.000.000,00 ,2,268
 15.568.388/0001-07,MERCOSUL INDUSTRIA DE MOTORES LTDA  ,,18/05/2012,2710403,Fabricação de motores elétricos, peças e acessórios,2062,Sociedade Empresária Limitada ,RODOVIA,,BR-116,5000,KM 145,RODOVIA BR-116 5000 KM    145,SAO CRISTOVAO,CAXIAS DO SUL,RS,95059520,54,30392091,54,30263400,ATIVA,1,PEQUENA, R$ 22.400.000,00 ,3,35
 44.219.772/0001-94,MAZETTO INDUSTRIA E COMERCIO DE ALUMINIOS LTDA,ALUMINIO ARARY,06/04/1970,2593400,Fabricação de artigos de metal para uso doméstico e pessoal,2062,Sociedade Empresária Limitada ,RUA,,DAS ROSAS,350,CX INT 169 CX POSTAL 1,R DAS ROSAS 350 CX INT 169 CX POSTAL 1,JARDIM SOBRADINHO,ARARAS,SP,13602009,19,35420564,19,997393161,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,5,227
 22.798.094/0001-29,FLEX IMP.EXPORT.IND.E COMER DE MAQUIN.E MOTORES LTDA,FLEX,13/01/1988,2622100,Fabricação de periféricos para equipamentos de informática,2062,Sociedade Empresária Limitada ,AVENIDA,,BURITI,4821,A,AV BURITI 4821 A,DISTRITO INDUSTRIAL I,MANAUS,AM,69075000,92,992477276,92,999811883,ATIVA,1,GRANDE, R$ 550.000.000,00 ,2,4511
 03.017.677/0001-20,BANCO J. SAFRA S.A,,03/03/1999,6422100,Bancos múltiplos, com carteira comercial,2054,Sociedade Anônima Fechada ,AVENIDA,,PAULISTA,2150,2 SBS CONSULTORIA 11 5572,AV PAULISTA 2150 2 SBS CONSULTORIA 11 5572,BELA VISTA,SAO PAULO,SP,1310300,11,31757575,11,31757309,ATIVA,1,, R$ -   ,27,2350
 07.558.179/0001-46,INDUSTRIA E COMERCIO DE GELO PRIMOR LTDA,PRIMOR GELO,30/08/2005,1099604,Fabricação de gelo comum,2062,Sociedade Empresária Limitada ,RUA,,LITUANIA,478,,R LITUANIA 478,ALTO ALEGRE II,MARACANAU,CE,61921500,85,34671148,85,34671150,ATIVA,1,MÉDIA, R$ 1.650.000,00 ,2,131
 00.984.596/0001-01,FABRICA DE DOCES LEDUR LTDA,,21/12/1995,8211300,Serviços combinados de escritório e apoio administrativo,2062,Sociedade Empresária Limitada ,RUA,,AUGUSTO VICENTE STEFFEN,359,SALA 08,R AUGUSTO VICENTE STEFFEN 359 SALA 08,VILA SCHMITZ,BOM PRINCIPIO,RS,95765000,51,36358266,51,36358110,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,4,35
 41.241.266/0001-03,ETICAL-ETIQUETAS CARUARU LTDA,,17/05/1993,1822999,Serviços de acabamentos gráficos, exceto encadernação e plastificação,2062,Sociedade Empresária Limitada ,AVENIDA,,JOAO SOARES MACHADO,400,DISTRI TO INDUST II,AV JOAO SOARES MACHADO 400 DISTRI TO INDUST II,ALTO DO MOURA,CARUARU,PE,55040145,81,37278080,81,992696699,ATIVA,1,PEQUENA, R$ 12.125.000,00 ,2,443
 31.466.949/0001-05,SAMEDIL - SERVICOS DE ATENDIMENTO MEDICO S/A,MEDSENIOR,19/02/1987,6550200,Planos de saúde,2054,Sociedade Anônima Fechada ,AVENIDA,,VITORIA,1342,,AV VITORIA 1342,ILHA DE SANTA MARIA,VITORIA,ES,29051040,51,995810510,41,991518579,ATIVA,1,GRANDE, R$ 172.000.000,00 ,3,330
 03.747.565/0001-25,COOPERATIVA DE ENERGIZACAO E DESENVOLVIMENTO RURAL DA GRANDE DOURADOS CERGRAND,CERGRAND,13/04/1977,3514000,Distribuição de energia elétrica,2143,Cooperativa ,AVENIDA,,MARCELINO PIRES,3717,S,AV MARCELINO PIRES 3717 S,JARDIM CARAMURU,DOURADOS,MS,79830001,67,34242000,67,998617551,ATIVA,1,GRANDE, R$ 41.500.000,00 ,5,231
 28.099.072/0001-57,CONDOMINIO DO EDIFICIO NOVOCAIS DO PORTO,,14/06/2017,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,,CIDADE LIMA,86,,AV CIDADE LIMA 86,SANTO CRISTO,RIO DE JANEIRO,RJ,20220710,21,998597018,21,971422229,ATIVA,1,PEQUENA, R$ 1.650.000,00 ,,2
 40.432.544/0001-47,CLARO S.A.,CLARO,23/04/1992,6120501,Telefonia móvel celular,2054,Sociedade Anônima Fechada ,RUA,,HENRI DUNANT,780,TORRE A E TORRE B,RUA HENRI DUNANT 780       TORRE A E TORRE B,SANTO AMARO,SAO PAULO,SP,4709110,21,20272782,19,37213155,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,12,5290
 43.940.758/0005-46,SYMRISE AROMAS E FRAGRANCIAS LTDA.,,14/01/2004,2093200,Fabricação de aditivos de uso industrial,2062,Sociedade Empresária Limitada ,RUA,,PAULO VARCHAVTCHIK,200-01,E 201,R PAULO VARCHAVTCHIK 200 E 201,APARECIDINHA,SOROCABA,SP,18087190,15,32384500,15,32384580,ATIVA,1,GRANDE, R$ 236.000.000,00 ,5,274
 03.672.402/0001-20,LAMICLAS ARTEFATOS DE BORRACHA E LAMINADOS PLASTICOS LTDA,,24/02/2000,2219600,Fabricação de artefatos de borracha não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,CORONEL,ATALIBIO TAURINO DE REZENDE,3236,,CEL ATALIBIO TAURINO DE RESENDE,RIO DOS SINOS,SAO LEOPOLDO,RS,93135680,51,35918076,51,35722677,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,2,596
 61.922.720/0001-07,CERAMICA TARBO LTDA,,09/11/1989,2342702,Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos,2062,Sociedade Empresária Limitada ,RUA,,AUGUSTO FRANCISCHINELLI,,KM 2,R AUGUSTO FRANCISCHINELLI KM 2,VILA ESPERANCA,ITU,SP,13311610,11,999773870,11,40230073,ATIVA,1,MÉDIA, R$ 1.100.000,00 ,2,70
 48.349.526/0001-08,AMENDUPA PRODUTOS ALIMENTICIOS LTDA,,16/02/1977,1099699,Fabricação de outros produtos alimentícios não especificados anteriormente,2062,Sociedade Empresária Limitada ,RUA,,DEMETRIO HRISTAFOR SEIREC BASAN,1900,J,R DEMETRIO HRISTAFOR SEIREC BASAN 1900 J,JARDIM GUANABARA,TUPA,SP,17604725,14,996813132,14,997568983,ATIVA,1,GRANDE, R$ 90.000.000,00 ,4,791
 57.494.239/0001-82,LABORTEX IND E COM DE PRODUTOS DE BORRACHA LTDA,,17/01/1968,2219600,Fabricação de artefatos de borracha não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,INDUSTRIAL,2234,B AV INDUSTRIAL,AV INDUSTRIAL 2234 B AV INDUSTRIAL,CAMPESTRE,SANTO ANDRE,SP,9080501,11,44286028,11,44286040,ATIVA,1,GRANDE, R$ 72.000.000,00 ,5,1308
 37.878.162/0001-37,BRITENG BRITAGEM E CONSTRUCOES LTDA,BRITENG,29/06/1993,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,2062,Sociedade Empresária Limitada ,,ESTV,DE BELA VISTA,,LT1 FAZ SANTO ANTONIO QUADRAG,ESTV DE BELA VISTA SN LT1 FAZ SANTO ANTONIO QUADRAG,ZONA RURAL,APARECIDA DE GOIANIA,GO,74900000,62,32495284,62,32495300,ATIVA,1,MÉDIA, R$ 7.500.000,00 ,2,101
 61.064.838/0120-69,SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUCAO LTDA,SAINT-GOBAIN,20/09/2010,2399199,Fabricação de outros produtos de minerais não metálicos não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,BARAO,DE VERA CRUZ,,BR 101 NORTE ZONA URBANA,AVENIDA BARAO DE VERA CRUZ S/N       BR 101 NORTE              ZONA URBANA,INHAMA,IGARASSU,PE,53625815,11,22467200,81,30735620,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,14,156
 10.763.773/0003-45,WABTEC BRASIL FABRICACAO E MANUTENCAO DE EQUIPAMENTOS LTDA.,,09/05/2016,3315500,Manutenção e reparação de veículos ferroviários,2062,Sociedade Empresária Limitada ,RUA,,19 DE NOVEMBRO,305,,R 19 DE NOVEMBRO 305,VILA SAO CRISTOVAO,MONTE ALTO,SP,15910000,16,997856130,16,997863059,ATIVA,0,MÉDIA, R$ 172.000.000,00 ,7,289
 51.835.007/0001-64,SATA BRASIL LTDA,,15/10/1982,2942500,Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores,2062,Sociedade Empresária Limitada ,AVENIDA,,FUAD ASSEF MALUF,670,BL 2 E 600,AV FUAD ASSEF MALUF 670 BL 2 E 600,JARDIM BELA VISTA,SUMARE,SP,13175090,19,38831132,19,38833130,ATIVA,1,GRANDE, R$ 41.500.000,00 ,5,374
 02.990.334/0001-85,AGRODANIELI INDUSTRIA E COMERCIO LTDA,,08/02/1999,1041400,Fabricação de óleos vegetais em bruto, exceto óleo de milho,2062,Sociedade Empresária Limitada ,AVENIDA,,VALDO NUNES VIEIRA,323,SALA 01,VALDO NUNES VIEIRA,CENTRO,TAPEJARA,RS,99950000,54,996631473,54,997132624,ATIVA,1,MÉDIA, R$ 1.500.000.000,00 ,3,125
 07.702.969/0001-53,FUNDICAO REGALI BRASIL LTDA.,,20/10/2005,2451200,Fundição de ferro e aço,2062,Sociedade Empresária Limitada ,RUA,DOUTOR,JOSE FABIANO DE CHRISTO GURJAO,490,CH R DR JOSE FABIANO DE,R DR JOSE FABIANO DE CHRISTO GURJAO 490 CH R DR JOSE FABIANO DE,DISTRITO INDUSTRIAL II LUIZ TORRANI,MOGI MIRIM,SP,13803705,19,998427442,19,998427450,ATIVA,1,GRANDE, R$ 172.000.000,00 ,2,554
 57.582.793/0001-11,FESTO BRASIL LTDA,FESTO,20/11/1968,2829199,Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e a,2062,Sociedade Empresária Limitada ,RUA,,GIUSEPPE CRESPI,76,KM 12 5 V ANCHIETA 76,R GIUSEPPE CRESPI 76 KM 12 5 V ANCHIETA 76,JARDIM SANTA EMILIA,SAO PAULO,SP,4183080,41,992056351,12,996835838,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,3,731
 06.096.958/0001-04,LACTICINIO BOAVISTENSE LTDA,,08/01/2004,1052000,Fabricação de laticínios,2062,Sociedade Empresária Limitada ,,,LI MIRIM,,INTERIOR,LI MIRIM SN INTERIOR,BOA VISTA,NOVA BOA VISTA,RS,99580000,54,997117990,54,996835372,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,2,156
 08.473.370/0001-58,GATTIGRAN GRANITOS DO BRASIL LTDA,GATTIGRAN GRANITOS DO BRASIL,28/11/2006,2391503,Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras,2062,Sociedade Empresária Limitada ,RODOVIA,,GETULIO VARGAS,,KM 06,ROD BR 259 SN KM 06,CENTRO,COLATINA,ES,29700970,27,37221819,27,37223264,ATIVA,1,MICRO, R$ 185.000,00 ,3,22
 44.885.291/0001-18,ADESTE INDUSTRIA DE PRODUTOS ANIMAIS LTDA,,18/08/1966,7020400,Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica,2062,Sociedade Empresária Limitada ,RUA,,PAIS LEME,524,ANDAR SEXTO CONJ 63,PAES LEME,PINHEIROS,SAO PAULO,SP,5424904,11,30975544,11,31644182,ATIVA,1,GRANDE, R$ 172.000.000,00 ,7,1376
 44.742.211/0001-75,MOVEIS LANZA EIRELI,FABRICA DE MOVEIS LANZA MATRIZ,28/09/1980,3101200,Fabricação de móveis com predominância de madeira,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,,JOAO RIBEIRO DE BARROS,283,,R JOAO RIBEIRO DE BARROS 283,INDUSTRIAL,ITAPUI,SP,17230000,14,997582573,14,997866070,ATIVA,1,PEQUENA, R$ 2.150.000,00 ,1,171
 34.590.315/0001-58,BRASIL NORTE BEBIDAS S/A,,07/08/1990,1122401,Fabricação de refrigerantes,2054,Sociedade Anônima Fechada ,AVENIDA,,TORQUATO TAPAJOS,5800,AP 701 FLORE,AV TORQUATO TAPAJOS 5800 AP 701 FLORE,FLORES,MANAUS,AM,69058830,92,992825413,92,995229619,ATIVA,1,GRANDE, R$ 750.000.000,00 ,17,3073
 10.671.781/0001-08,PAPELEIRA SANTA RITA LTDA,,05/03/2009,1721400,Fabricação de papel,2062,Sociedade Empresária Limitada ,AVENIDA,,ANTONIO SIMAO FIRJAM,744,AP 101,AV ANTONIO SIMAO FIRJAM AP 101,DISTRITO INDUSTRIAL,JUIZ DE FORA,MG,36092000,32,991068612,32,991068404,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,3,336
